sk_id_curr,actual_target,predicted_probability,predicted_class
346159,0,0.32047772,0
109997,0,0.16798122,0
311470,1,0.652292,1
259640,0,0.5333251,1
350756,0,0.10074249,0
154136,0,0.58237606,1
323201,0,0.37885997,0
115738,0,0.26374564,0
365376,0,0.41429627,0
242146,0,0.36453798,0
102423,0,0.36129382,0
199437,0,0.1500311,0
252044,0,0.4478644,0
296312,0,0.16888335,0
208745,0,0.18615945,0
264434,0,0.51752245,1
106315,0,0.47175044,0
380924,0,0.34167823,0
383081,0,0.16068092,0
360033,0,0.31940538,0
278362,0,0.18235631,0
282067,0,0.34720105,0
449687,0,0.15473598,0
276580,0,0.48020416,0
394867,0,0.5782273,1
329523,0,0.5251642,1
429751,0,0.48331663,0
150005,0,0.619927,1
207596,0,0.67083836,1
443483,0,0.29840386,0
111381,0,0.25224563,0
446576,0,0.37939283,0
115724,0,0.19416206,0
312650,0,0.48189408,0
363738,1,0.6527771,1
157730,0,0.41382104,0
246887,0,0.3677175,0
419536,0,0.21050742,0
412140,0,0.34350008,0
176993,0,0.23300637,0
156417,0,0.21647762,0
421666,0,0.19228023,0
346918,0,0.27012587,0
445762,0,0.6029277,1
107220,1,0.39894688,0
202776,0,0.43743798,0
131122,0,0.37289265,0
122034,0,0.3209169,0
414490,0,0.3296391,0
251840,0,0.573765,1
122992,0,0.38372988,0
254128,0,0.4990872,0
285447,0,0.42189613,0
266110,0,0.5108842,1
342620,0,0.65227455,1
370274,0,0.17410709,0
227202,0,0.69761366,1
116509,1,0.6824996,1
101934,0,0.40558237,0
121168,0,0.8222407,1
112640,0,0.41660383,0
398393,0,0.17988986,0
368008,0,0.6023195,1
125402,0,0.6258703,1
122634,0,0.5307556,1
397070,0,0.16330712,0
144925,0,0.4855311,0
188961,0,0.43940136,0
371076,0,0.5513004,1
142767,0,0.19178651,0
100664,0,0.34903738,0
217216,1,0.42909834,0
199745,0,0.25263852,0
380080,0,0.25016126,0
429995,0,0.2332785,0
443073,0,0.79122734,1
421032,0,0.7027714,1
440567,0,0.30079815,0
358972,0,0.6280033,1
376964,0,0.5131526,1
332948,0,0.1783854,0
414682,0,0.40424222,0
395631,0,0.6206855,1
382094,0,0.29760286,0
394693,0,0.48323494,0
147729,0,0.36291477,0
370285,1,0.7803255,1
344071,0,0.16820505,0
136931,0,0.16169837,0
275035,0,0.1488722,0
266489,0,0.33770263,0
239752,0,0.36262134,0
283413,0,0.13093126,0
407240,0,0.25043976,0
289616,0,0.6188171,1
138972,1,0.54286194,1
100674,0,0.2559481,0
158520,0,0.37585,0
116751,1,0.6662405,1
105353,0,0.31377548,0
418594,0,0.13402607,0
380363,0,0.58832496,1
399361,0,0.53087485,1
446988,0,0.19228947,0
357709,0,0.35658434,0
382328,0,0.12983781,0
116170,0,0.7954229,1
104932,0,0.15845871,0
437576,0,0.39285436,0
322130,0,0.42076313,0
451016,0,0.28972712,0
114349,0,0.53408176,1
101691,0,0.4676277,0
438094,0,0.35408038,0
245387,0,0.58360845,1
396894,0,0.4059526,0
199791,0,0.43969637,0
440529,0,0.35559475,0
296654,0,0.4469639,0
191428,0,0.66847557,1
443179,0,0.7290769,1
181135,0,0.14867324,0
188368,0,0.43894723,0
152676,0,0.5159002,1
113752,0,0.6021146,1
135455,0,0.3224132,0
164184,0,0.22564904,0
419585,0,0.27138364,0
164616,0,0.074719965,0
115977,0,0.3566266,0
154301,0,0.4824081,0
441760,0,0.75929046,1
340843,0,0.54607296,1
387240,0,0.2350201,0
181324,0,0.65910494,1
162483,0,0.6006431,1
356797,0,0.28889263,0
256421,0,0.24434705,0
279901,0,0.18334718,0
375663,0,0.7015457,1
247181,0,0.9012973,1
378625,0,0.18309641,0
298346,0,0.2772794,0
364838,0,0.14031291,0
261177,0,0.765623,1
258983,1,0.24341685,0
149334,0,0.41110164,0
261720,0,0.27808154,0
269316,0,0.20136225,0
444425,0,0.43726468,0
190490,0,0.37222478,0
420580,0,0.547044,1
443072,0,0.23244578,0
295974,0,0.5809019,1
352894,0,0.60404146,1
421440,0,0.34953597,0
275477,0,0.40894082,0
239030,0,0.2773948,0
127446,0,0.29141515,0
200892,0,0.24153472,0
161904,0,0.392734,0
426353,0,0.20354088,0
196342,0,0.23004285,0
225289,0,0.15778252,0
341301,0,0.36362123,0
334991,0,0.16859747,0
243825,0,0.29844454,0
311328,0,0.3588051,0
339035,0,0.74914116,1
336297,0,0.44218275,0
410377,0,0.16619214,0
282510,0,0.29126343,0
225549,0,0.23069744,0
237696,0,0.3532945,0
163114,0,0.21585843,0
347935,0,0.4584085,0
358148,0,0.31309646,0
265376,0,0.8645206,1
439165,0,0.31168464,0
286825,0,0.19420777,0
359380,0,0.32259622,0
329294,0,0.22359431,0
137004,0,0.3824664,0
215056,0,0.5918246,1
434964,0,0.43888816,0
375097,0,0.4194164,0
150040,0,0.4958778,0
357788,0,0.2747026,0
222878,0,0.30350068,0
390902,0,0.59196573,1
376965,0,0.6892448,1
410890,1,0.4401712,0
451085,0,0.55274427,1
353531,0,0.24986817,0
394970,0,0.5282214,1
165980,0,0.13048425,0
396902,0,0.33158132,0
160281,0,0.6559252,1
113136,1,0.671355,1
102858,0,0.31257772,0
146922,0,0.20093308,0
306135,0,0.5096815,1
454681,0,0.20582967,0
408417,0,0.17728464,0
410875,0,0.2974897,0
159264,0,0.2086347,0
146473,0,0.29325095,0
433257,0,0.6883802,1
134172,0,0.30331895,0
279171,0,0.67425513,1
260961,0,0.5402641,1
222814,0,0.8088375,1
118249,0,0.29877117,0
297237,0,0.69166666,1
166256,0,0.3616734,0
198758,0,0.3385747,0
357852,0,0.44795004,0
253595,0,0.46339244,0
266372,0,0.1796852,0
308805,1,0.83038473,1
260258,0,0.32488453,0
118998,0,0.45508397,0
325842,1,0.9119381,1
421803,0,0.32767162,0
301581,0,0.098026425,0
453508,0,0.6853059,1
400053,0,0.23868704,0
175839,0,0.6706641,1
114175,0,0.37685814,0
429828,0,0.76972175,1
108666,0,0.23683086,0
107935,0,0.35096228,0
222990,0,0.8958529,1
178707,0,0.60667384,1
453433,0,0.17943557,0
444119,0,0.11280963,0
150966,0,0.4041291,0
398036,0,0.43002245,0
315369,0,0.19347997,0
334790,0,0.09775246,0
194084,0,0.4806129,0
388805,0,0.24125282,0
145385,0,0.37425357,0
452171,0,0.4290043,0
134940,0,0.16151418,0
352935,0,0.11810669,0
247161,0,0.6302553,1
453060,0,0.6914861,1
393828,0,0.26544765,0
114555,0,0.1855773,0
177531,0,0.38099417,0
381651,0,0.3578487,0
271594,0,0.5057326,1
441976,0,0.28924105,0
448768,0,0.59401613,1
224985,0,0.5646741,1
209467,0,0.3369499,0
385329,0,0.52254784,1
283779,0,0.40023085,0
101030,0,0.29226142,0
333910,0,0.57005674,1
381930,0,0.45744276,0
381123,0,0.29224792,0
282638,0,0.317873,0
405809,0,0.51799685,1
358827,1,0.73503613,1
427439,0,0.5905935,1
223669,0,0.78133726,1
342619,0,0.64047146,1
159623,0,0.64667517,1
235838,0,0.64045405,1
136746,0,0.34702525,0
311322,0,0.2436205,0
295123,0,0.55432713,1
197706,0,0.70618385,1
432158,0,0.18673283,0
158139,0,0.3958224,0
106139,0,0.3457818,0
326691,0,0.80574375,1
151629,0,0.27910754,0
333196,0,0.59794545,1
156350,0,0.64280236,1
300359,0,0.2900472,0
260375,0,0.6015424,1
375602,0,0.044800915,0
231564,0,0.22068158,0
161566,0,0.18571149,0
158821,1,0.20051451,0
162079,0,0.71384364,1
175248,0,0.44405127,0
201818,0,0.26601136,0
302517,0,0.7600947,1
199391,0,0.43304464,0
315267,0,0.18265523,0
381617,0,0.113254294,0
320642,0,0.29818618,0
190316,0,0.20211092,0
344637,0,0.1124769,0
143718,0,0.12359185,0
196379,0,0.09885088,0
124184,0,0.10349697,0
103014,0,0.27438882,0
417193,0,0.3750525,0
178539,0,0.574987,1
392623,0,0.5068406,1
447009,0,0.036969207,0
301077,0,0.56384635,1
404294,0,0.17716573,0
105650,0,0.23965217,0
380092,0,0.2523301,0
127352,0,0.43330705,0
119060,0,0.22802338,0
144900,0,0.3019121,0
349836,0,0.33293614,0
420375,0,0.38675275,0
443914,0,0.35081303,0
251031,0,0.53029156,1
390050,0,0.25216314,0
166539,1,0.6065905,1
310932,0,0.2957266,0
103504,0,0.5859969,1
153242,0,0.31377682,0
353066,0,0.40041783,0
366843,0,0.29299918,0
199140,0,0.641039,1
362515,0,0.6405617,1
425034,0,0.59897983,1
303286,0,0.43325907,0
253904,0,0.6973319,1
172946,0,0.42680356,0
177713,0,0.27464998,0
287671,0,0.25275353,0
380082,0,0.613775,1
424445,0,0.33411217,0
369815,0,0.56497663,1
356908,0,0.3273596,0
225797,0,0.35962942,0
240675,0,0.189397,0
332913,0,0.16143186,0
211050,0,0.3060253,0
321216,0,0.21283077,0
237455,0,0.27900603,0
100885,0,0.3412384,0
325705,0,0.2122367,0
442131,0,0.36122224,0
303316,0,0.32160062,0
282180,0,0.64228064,1
231488,0,0.4318466,0
310870,0,0.44311237,0
274045,0,0.24251692,0
449154,0,0.7000236,1
179168,0,0.80947095,1
204812,0,0.24054785,0
222530,0,0.82633585,1
383432,0,0.19910893,0
304163,0,0.20199332,0
257115,0,0.6724963,1
429480,1,0.58119285,1
233493,0,0.2526373,0
286693,0,0.21347784,0
245212,0,0.25834802,0
326148,0,0.4469925,0
358543,0,0.29039028,0
226679,0,0.67570126,1
444992,0,0.47993967,0
150506,0,0.4106506,0
363769,0,0.3600292,0
386417,0,0.4413591,0
179713,0,0.7382105,1
371104,0,0.3731173,0
311978,0,0.38049972,0
301871,0,0.5323342,1
116888,0,0.1281086,0
327671,0,0.8400651,1
343875,0,0.2847439,0
101357,0,0.24522828,0
451411,0,0.6360629,1
280749,0,0.34342086,0
120358,1,0.82133687,1
257781,0,0.18472987,0
448404,0,0.55367357,1
208081,0,0.08965539,0
454754,0,0.15221064,0
196614,0,0.25386322,0
280311,0,0.28793752,0
370529,0,0.32519087,0
243655,0,0.61298215,1
384348,0,0.23650903,0
311972,0,0.4850847,0
191396,0,0.5720705,1
182494,0,0.19318642,0
349178,0,0.029098226,0
172237,0,0.40849864,0
442849,0,0.1027306,0
116127,0,0.49687985,0
310348,1,0.6390156,1
451466,0,0.3153885,0
218355,0,0.32695535,0
380204,0,0.2501401,0
398653,0,0.32279375,0
331784,0,0.35112596,0
120763,0,0.31162205,0
421564,0,0.058521923,0
218718,0,0.7717115,1
448533,0,0.5425096,1
312516,1,0.17138427,0
426916,0,0.14618285,0
238131,0,0.22640708,0
195043,0,0.319438,0
336167,0,0.4032856,0
171293,0,0.31680134,0
384789,0,0.5074147,1
294659,1,0.728413,1
141407,0,0.10743499,0
453941,0,0.39072436,0
382470,0,0.104725614,0
413472,0,0.5925046,1
176507,0,0.18881254,0
180210,0,0.67895806,1
441793,0,0.23565434,0
263638,0,0.13006245,0
172223,0,0.27982068,0
131862,0,0.1342397,0
125156,0,0.1459271,0
167534,0,0.17294489,0
304978,0,0.6074322,1
240800,0,0.30251214,0
124861,0,0.52412766,1
187118,0,0.5761568,1
134271,0,0.5232348,1
231186,0,0.23929954,0
302124,0,0.40504247,0
115154,0,0.2385249,0
112530,0,0.32146487,0
263371,0,0.23031883,0
372743,1,0.36011901,0
214975,0,0.43116227,0
124958,0,0.3411836,0
179670,0,0.3575171,0
132623,0,0.31163356,0
135179,0,0.19656841,0
213718,0,0.40714565,0
259260,0,0.21891004,0
130748,0,0.32081974,0
356095,0,0.19532757,0
344375,0,0.5855091,1
188306,0,0.3000762,0
108974,0,0.4166076,0
194758,0,0.5239573,1
331884,0,0.23617172,0
182572,0,0.16410983,0
287900,1,0.8203543,1
398121,0,0.7552981,1
287829,0,0.32054603,0
168632,0,0.36157733,0
431489,0,0.73663217,1
450645,1,0.38879722,0
285258,0,0.1812695,0
381485,0,0.3446847,0
339939,0,0.41500145,0
368531,0,0.5445302,1
207644,0,0.12976618,0
300405,0,0.36537293,0
351539,0,0.58791566,1
259463,0,0.26733294,0
139207,0,0.5127674,1
440502,0,0.40276685,0
400031,0,0.4787916,0
364676,0,0.26898688,0
339701,0,0.21749455,0
257078,0,0.49800268,0
378657,0,0.32746994,0
290618,0,0.20948021,0
154574,0,0.3265598,0
154635,1,0.5961992,1
327022,0,0.51167434,1
205801,0,0.32218972,0
452838,0,0.31248468,0
218022,0,0.718436,1
333520,0,0.5093289,1
285903,1,0.50263655,1
393786,0,0.7148825,1
191326,0,0.08546296,0
396998,0,0.3694713,0
328977,0,0.11134964,0
364462,0,0.68918073,1
271965,1,0.8403319,1
309998,0,0.48536107,0
352369,0,0.2614987,0
442926,0,0.40305105,0
143515,0,0.6216592,1
257896,0,0.10785939,0
106137,0,0.4355531,0
367885,0,0.26354513,0
125923,0,0.2322232,0
219214,0,0.18253419,0
229817,0,0.4388992,0
354023,0,0.2423132,0
328905,0,0.52762735,1
253269,0,0.2448109,0
453714,0,0.6820767,1
400218,0,0.31734052,0
328950,0,0.54028857,1
337776,0,0.4439989,0
142405,0,0.2730591,0
402878,0,0.46749172,0
298849,0,0.45015192,0
201609,1,0.69438875,1
166886,0,0.59974116,1
103571,0,0.2969643,0
407349,0,0.1839245,0
448571,0,0.3827684,0
162049,0,0.6340543,1
360039,0,0.437718,0
277102,0,0.5779998,1
254894,0,0.47954303,0
148267,0,0.26298237,0
444785,0,0.45750836,0
125469,0,0.45635718,0
119099,0,0.57337,1
336032,0,0.3754601,0
277996,1,0.6768872,1
137249,0,0.122417584,0
445235,0,0.24870887,0
184299,0,0.14232145,0
126543,0,0.85152537,1
335568,0,0.48423007,0
437259,0,0.7179494,1
245532,0,0.2804368,0
268376,1,0.77251405,1
220667,0,0.19345652,0
158780,0,0.22147527,0
134196,0,0.5804336,1
268553,0,0.26630762,0
396962,1,0.29385486,0
128068,0,0.25227037,0
240711,0,0.115483135,0
352510,0,0.30858013,0
412763,0,0.60661685,1
328226,1,0.87691873,1
162134,0,0.22073671,0
271076,0,0.6360586,1
236596,1,0.69952583,1
200769,0,0.28757522,0
297296,1,0.65795,1
138096,0,0.34925354,0
122249,0,0.51075464,1
346733,0,0.12937053,0
369715,0,0.1332409,0
375866,0,0.2689343,0
306452,0,0.49936166,0
101963,0,0.2633939,0
313452,1,0.57935464,1
285013,0,0.28305587,0
192211,0,0.12533642,0
394885,0,0.26116598,0
419119,0,0.36943582,0
433654,0,0.38836512,0
395317,0,0.30281228,0
370923,1,0.6558704,1
118267,0,0.46755525,0
197987,0,0.33059144,0
181020,0,0.29595485,0
108765,0,0.826774,1
425608,0,0.41620094,0
176061,0,0.14143097,0
416740,0,0.21424909,0
406031,0,0.070851244,0
330632,0,0.5378495,1
435532,0,0.7177945,1
436503,0,0.35445958,0
101322,0,0.32881263,0
317602,0,0.33062038,0
272794,0,0.46306863,0
300647,0,0.119521335,0
133037,0,0.4828176,0
242892,0,0.5867235,1
171630,0,0.73142016,1
336877,0,0.5593495,1
361865,0,0.4237175,0
427921,0,0.49023974,0
450226,0,0.1648222,0
203787,0,0.24496812,0
212607,0,0.48585156,0
229949,0,0.45438662,0
164212,0,0.381096,0
337103,0,0.47538546,0
263109,0,0.26737842,0
116202,0,0.31186453,0
276031,0,0.27453154,0
184583,0,0.538387,1
174236,0,0.22241977,0
358042,0,0.27753523,0
419478,0,0.7283075,1
347552,0,0.50949997,1
239142,0,0.6837614,1
252972,0,0.24709731,0
331820,0,0.265225,0
252438,0,0.34121552,0
175471,0,0.6278759,1
265477,0,0.71841127,1
190182,0,0.39360788,0
279849,0,0.27232462,0
381538,0,0.7173025,1
138596,0,0.08286593,0
431601,1,0.81314105,1
205460,0,0.36570492,0
410004,0,0.30543563,0
125132,0,0.13714437,0
130518,0,0.45242053,0
104837,0,0.32381478,0
185642,0,0.30601037,0
376737,0,0.4096557,0
115064,0,0.24257779,0
340150,0,0.3499935,0
339776,0,0.2995664,0
276415,0,0.18271455,0
309871,0,0.23010345,0
166757,0,0.6670648,1
413227,0,0.18228209,0
177499,0,0.4184852,0
223822,0,0.35397962,0
288070,0,0.35896719,0
155595,0,0.30742735,0
419856,1,0.23082665,0
182293,0,0.30579087,0
379574,0,0.49440074,0
360712,0,0.35042173,0
326617,0,0.325084,0
420500,0,0.26895502,0
110844,0,0.18916158,0
349691,0,0.29513115,0
204782,0,0.14237939,0
314525,0,0.4563146,0
185792,0,0.27733892,0
360573,0,0.6317543,1
334872,0,0.24699315,0
219255,1,0.5052535,1
336575,0,0.408321,0
165173,0,0.3417811,0
352643,0,0.6505982,1
154148,0,0.34119007,0
366088,0,0.44927555,0
114319,0,0.32521102,0
292416,0,0.21577014,0
115541,0,0.61730534,1
197870,0,0.53901637,1
311095,0,0.47688872,0
216361,0,0.75799036,1
430191,0,0.23997714,0
382607,0,0.27128825,0
351212,0,0.49595636,0
140803,0,0.3392103,0
102223,0,0.3046417,0
157458,0,0.5136854,1
306761,1,0.471103,0
394440,0,0.39632916,0
293014,0,0.22701609,0
352908,0,0.31470174,0
173328,0,0.3201677,0
285624,0,0.32380846,0
227179,0,0.3483858,0
288231,0,0.31547132,0
420118,0,0.6614575,1
234894,0,0.22678225,0
374464,0,0.470464,0
141529,0,0.45093405,0
199045,0,0.2228159,0
401473,0,0.3165947,0
170457,0,0.65009207,1
234751,0,0.20427917,0
249717,0,0.56178665,1
402507,0,0.23139074,0
188053,0,0.25432518,0
121420,0,0.10702242,0
365501,0,0.54089355,1
325541,0,0.7014971,1
233811,0,0.2829785,0
362435,0,0.50028765,1
444507,0,0.8421134,1
143639,0,0.2394237,0
388166,0,0.33092424,0
172985,0,0.42369875,0
402985,0,0.10229,0
255920,0,0.17168272,0
294942,0,0.4945161,0
186900,0,0.49363396,0
363274,0,0.5318906,1
132656,0,0.48347965,0
400203,0,0.52743423,1
194993,0,0.28585926,0
284840,1,0.48252553,0
318797,0,0.6784356,1
446636,0,0.32240263,0
343268,0,0.25160736,0
326599,0,0.7762703,1
100251,0,0.34936062,0
427243,0,0.29011104,0
169433,0,0.41434574,0
195730,0,0.7315766,1
209208,1,0.72745746,1
286678,0,0.29600066,0
421735,0,0.3158321,0
169782,0,0.33744836,0
190873,0,0.61193687,1
185297,0,0.31868228,0
394743,0,0.5141087,1
391133,0,0.5381815,1
290855,0,0.69741637,1
389295,0,0.20652415,0
379695,0,0.29731587,0
289588,0,0.22859858,0
396000,0,0.44254076,0
150730,0,0.4596006,0
393333,0,0.31257594,0
269409,0,0.26426116,0
374881,0,0.6499907,1
339281,0,0.26669887,0
298221,0,0.5220802,1
427698,0,0.35045344,0
271039,0,0.17022255,0
157452,0,0.6407036,1
239834,0,0.6120004,1
369405,0,0.5065127,1
452316,0,0.4982946,0
396561,0,0.11535483,0
346265,0,0.5815156,1
182214,0,0.38498038,0
337025,0,0.5564997,1
282431,0,0.2938685,0
151282,0,0.36901823,0
165792,0,0.25222257,0
309984,0,0.4081151,0
394682,0,0.47006732,0
103885,0,0.56280655,1
314755,0,0.48581216,0
205059,0,0.544954,1
338698,1,0.46219918,0
146162,0,0.23724383,0
422692,1,0.5903788,1
121734,0,0.16696964,0
149439,0,0.27599174,0
243239,0,0.35831603,0
132729,0,0.36290574,0
197339,0,0.32330564,0
427240,0,0.5641499,1
435228,0,0.41228232,0
210832,0,0.7544634,1
224048,0,0.7219654,1
254548,0,0.35459468,0
168559,0,0.23520637,0
238985,0,0.18615688,0
301307,0,0.51256317,1
169863,0,0.49478036,0
360125,0,0.107381955,0
388631,0,0.5063418,1
158925,1,0.4463054,0
349476,0,0.2843721,0
420592,0,0.5983918,1
269447,0,0.7185791,1
124249,0,0.5249917,1
127510,0,0.30073962,0
317064,0,0.23394857,0
353074,0,0.31862125,0
195507,0,0.7536512,1
299819,0,0.22973482,0
449454,0,0.45172444,0
371692,0,0.611441,1
258869,0,0.1184113,0
382881,0,0.22574905,0
252711,0,0.54068303,1
118217,0,0.44146502,0
207859,0,0.48186275,0
210516,0,0.64687335,1
268196,1,0.5846286,1
190148,0,0.20868646,0
192695,0,0.34297502,0
208980,0,0.47494975,0
220810,0,0.37868312,0
225050,0,0.39702073,0
118246,0,0.24310702,0
208658,0,0.21240054,0
107378,0,0.3677939,0
272956,0,0.36627176,0
279301,0,0.2718481,0
345167,0,0.10414518,0
165566,0,0.25379536,0
303002,1,0.32089236,0
310726,0,0.3415007,0
331118,0,0.2949587,0
196153,0,0.3469044,0
292314,0,0.25130084,0
102669,0,0.6679477,1
129142,0,0.70687306,1
263088,0,0.24703597,0
121448,0,0.37596178,0
155667,0,0.6985697,1
219729,0,0.46005258,0
133540,0,0.29724726,0
100207,0,0.32138708,0
412532,0,0.28655124,0
220660,0,0.46675226,0
366973,0,0.3176352,0
428643,1,0.79171264,1
129529,0,0.3707271,0
453498,0,0.34754628,0
249587,0,0.20974335,0
331364,0,0.509917,1
450692,1,0.38196853,0
275801,0,0.15422148,0
127854,0,0.2720614,0
359185,0,0.4304223,0
251114,0,0.44663352,0
396594,0,0.2801622,0
114390,0,0.17026332,0
340579,0,0.31971037,0
384512,0,0.16547108,0
165480,0,0.23986213,0
194364,1,0.73969936,1
126087,1,0.7636086,1
162332,0,0.31465504,0
353996,0,0.17078376,0
299701,0,0.10627758,0
241986,0,0.60213894,1
232841,0,0.17785375,0
203310,0,0.4911592,0
369306,0,0.057835754,0
369358,0,0.2695858,0
227964,1,0.9041393,1
248711,0,0.17181373,0
115056,0,0.6559626,1
411498,0,0.24833493,0
207229,0,0.51278305,1
409784,0,0.13081422,0
399796,1,0.5987662,1
193809,0,0.34760723,0
188779,0,0.1845885,0
167813,0,0.44342712,0
348541,0,0.74637246,1
132087,0,0.6761874,1
215895,0,0.08696443,0
342431,0,0.5243625,1
337324,0,0.2680933,0
198768,0,0.19971162,0
141697,0,0.65042776,1
310845,0,0.3271261,0
257978,0,0.49667475,0
435879,0,0.46363682,0
309197,0,0.24470058,0
283914,0,0.3580502,0
450542,0,0.6127655,1
349164,0,0.44413543,0
195491,0,0.38041362,0
202301,0,0.30425265,0
106382,0,0.33532205,0
125461,0,0.08825575,0
115162,0,0.1864488,0
254849,0,0.423873,0
223022,0,0.27400655,0
113018,1,0.39586902,0
155463,0,0.12904716,0
249954,0,0.18458654,0
415147,0,0.2058175,0
105805,0,0.82355446,1
191715,0,0.40299827,0
119653,0,0.33247292,0
238753,0,0.4077167,0
383284,0,0.22985178,0
302550,0,0.5546715,1
182588,0,0.39726326,0
263149,0,0.5251949,1
173371,0,0.5024229,1
420779,1,0.57228786,1
194929,0,0.23126121,0
168117,0,0.34419367,0
240634,0,0.61351466,1
174180,0,0.5163483,1
209086,0,0.41819814,0
334846,0,0.37931758,0
347918,0,0.29466414,0
255482,0,0.6301624,1
437613,0,0.14674544,0
447775,0,0.5788087,1
254449,0,0.5930546,1
141680,0,0.514395,1
266131,0,0.21407348,0
164923,1,0.9068722,1
114302,0,0.62555766,1
431081,0,0.7557246,1
298355,0,0.36966297,0
449139,0,0.21227996,0
353300,0,0.12834801,0
199367,0,0.11294031,0
156503,0,0.72932416,1
224462,0,0.51944494,1
234777,0,0.3624395,0
110215,0,0.5713187,1
233932,1,0.34525445,0
403021,0,0.16498129,0
268502,0,0.3172569,0
362816,0,0.28188315,0
387449,0,0.6196933,1
398131,0,0.6863225,1
324712,0,0.83058697,1
248450,0,0.34867328,0
304775,1,0.26401508,0
308093,0,0.47722992,0
152630,0,0.12061862,0
290879,0,0.31821707,0
303017,0,0.42866707,0
391698,0,0.19134969,0
277620,0,0.6206483,1
236522,0,0.7319893,1
221471,1,0.39392576,0
292823,0,0.28689826,0
189861,0,0.23135881,0
192394,0,0.33427665,0
129162,0,0.3660597,0
173967,0,0.17213257,0
324041,0,0.17211135,0
437614,0,0.2332723,0
313539,0,0.50772375,1
339447,0,0.5564345,1
135835,0,0.24451527,0
291170,0,0.6536875,1
361075,0,0.60314554,1
268264,0,0.17447686,0
143520,0,0.1673667,0
399841,0,0.45701274,0
194554,0,0.40553078,0
256477,0,0.46635514,0
104393,0,0.59542805,1
381539,0,0.20980807,0
277652,0,0.31438476,0
380166,0,0.24810372,0
383983,0,0.3421701,0
438831,0,0.27035904,0
142496,1,0.6175886,1
215425,0,0.7376822,1
169163,0,0.49740583,0
374470,0,0.45697415,0
105063,0,0.31593302,0
135063,0,0.43007818,0
356007,0,0.20712326,0
111141,0,0.2529833,0
220683,0,0.2364636,0
166414,0,0.6303678,1
242487,0,0.7123365,1
400171,0,0.6049826,1
190668,0,0.62877434,1
206129,0,0.7057486,1
239583,0,0.24367559,0
357165,0,0.15660007,0
261009,0,0.22539063,0
272604,0,0.2599753,0
242326,0,0.13005847,0
356172,0,0.41565278,0
217582,0,0.36608386,0
346809,0,0.193321,0
148603,0,0.14783126,0
100719,0,0.29450852,0
412475,0,0.43633443,0
212886,0,0.40802267,0
308370,0,0.1585319,0
378161,0,0.136389,0
193105,0,0.1687406,0
179540,0,0.41305342,0
338653,0,0.47654045,0
376824,0,0.1328774,0
387114,0,0.25044474,0
173317,0,0.19991809,0
303910,0,0.12260565,0
170499,0,0.44613367,0
212911,0,0.48815125,0
374652,0,0.20999065,0
229268,0,0.31379983,0
309245,0,0.7977129,1
238976,0,0.65039265,1
450647,0,0.5405445,1
151301,0,0.6037448,1
160505,0,0.08300043,0
389329,0,0.18371437,0
428926,0,0.46177253,0
155384,0,0.28697002,0
220216,0,0.5706622,1
389113,0,0.34100696,0
434321,0,0.21432976,0
128599,0,0.23219328,0
132839,0,0.2095386,0
355375,0,0.50963223,1
370165,0,0.3186364,0
168564,0,0.1846378,0
211303,0,0.62626666,1
291782,0,0.2676888,0
222841,0,0.16168573,0
110349,0,0.15223452,0
366305,0,0.2233864,0
410806,0,0.0869097,0
168118,0,0.087894365,0
349947,0,0.5927132,1
247122,0,0.37795246,0
320581,0,0.3093512,0
179735,0,0.3440895,0
191522,0,0.34043723,0
263126,0,0.28149876,0
